id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,conv1_weight,Weight,8,9408,45811,31180,76991,806022,99553,233760,37590,8.183567176870747,10.46904183605876,3.0361990362509905,1.293047239287709,85.67410714285714
1,bn1_weight,Weight,8,64,329,260,589,5942,715,1686,284,9.203125,10.088285229202038,2.8624787775891343,1.2139219015280136,92.84375
2,bn1_bias,Bias,8,64,0,513,513,838,64,193,64,8.015625,1.6335282651072125,0.3762183235867446,0.12475633528265107,13.09375
3,layer1_0_conv1_weight,Weight,8,4096,18951,9846,28797,321422,41017,95419,14530,7.030517578125,11.161648782859325,3.3135048789804493,1.4243497586554155,78.47216796875
4,layer1_0_bn1_weight,Weight,8,64,0,513,513,3900,64,787,512,8.015625,7.60233918128655,1.53411306042885,0.12475633528265107,60.9375
5,layer1_0_bn1_bias,Bias,8,64,0,513,513,3945,64,802,512,8.015625,7.690058479532164,1.5633528265107213,0.12475633528265107,61.640625
6,layer1_0_conv2_weight,Weight,8,36864,163590,42556,206146,2498994,350708,759985,91390,5.592068142361111,12.122447197617223,3.6866347152018473,1.7012602718461673,67.78955078125
7,layer1_0_bn2_weight,Weight,8,64,321,329,650,6250,705,1732,322,10.15625,9.615384615384615,2.664615384615385,1.0846153846153845,97.65625
8,layer1_0_bn2_bias,Bias,8,64,0,513,513,4029,64,830,512,8.015625,7.853801169590644,1.6179337231968811,0.12475633528265107,62.953125
9,layer1_0_conv3_weight,Weight,8,16384,69517,28003,97520,1128925,149986,337469,44980,5.9521484375,11.576343314191961,3.4605106644790813,1.538002461033634,68.90411376953125
10,layer1_0_bn3_weight,Weight,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
11,layer1_0_bn3_bias,Bias,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
12,layer1_0_downsample_0_weight,Weight,8,16384,74608,37052,111660,1227769,161095,361478,50633,6.815185546875,10.9956027225506,3.237309690130754,1.4427279240551674,74.93707275390625
13,layer1_0_downsample_1_weight,Weight,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
14,layer1_0_downsample_1_bias,Bias,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
15,layer1_1_conv1_weight,Weight,8,16384,72455,25541,97996,1145985,155593,342444,44248,5.981201171875,11.694201804155272,3.4944691620066126,1.5877484795297767,69.94537353515625
16,layer1_1_bn1_weight,Weight,8,64,0,513,513,3987,64,816,512,8.015625,7.771929824561403,1.590643274853801,0.12475633528265107,62.296875
17,layer1_1_bn1_bias,Bias,8,64,0,513,513,4005,64,822,512,8.015625,7.807017543859649,1.6023391812865497,0.12475633528265107,62.578125
18,layer1_1_conv2_weight,Weight,8,36864,177158,50282,227440,2713709,378607,818270,101602,6.169704861111111,11.931537988040802,3.597740063313401,1.6646456208230742,73.61406792534723
19,layer1_1_bn2_weight,Weight,8,64,320,215,535,5500,691,1552,231,8.359375,10.280373831775702,2.9009345794392525,1.291588785046729,85.9375
20,layer1_1_bn2_bias,Bias,8,64,0,513,513,4089,64,850,512,8.015625,7.970760233918129,1.6569200779727096,0.12475633528265107,63.890625
21,layer1_1_conv3_weight,Weight,8,16384,72699,26114,98813,1159518,156412,348260,44507,6.03106689453125,11.734468136783622,3.524435043971947,1.5829091313895944,70.7713623046875
22,layer1_1_bn3_weight,Weight,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
23,layer1_1_bn3_bias,Bias,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
24,layer1_2_conv1_weight,Weight,8,16384,80518,26073,106591,1251509,172143,374796,48185,6.50579833984375,11.741225807056882,3.51620680920528,1.6149862558752615,76.38604736328125
25,layer1_2_bn1_weight,Weight,8,64,330,239,569,5842,714,1647,265,8.890625,10.267135325131811,2.8945518453427064,1.2548330404217927,91.28125
26,layer1_2_bn1_bias,Bias,8,64,0,513,513,4077,64,846,512,8.015625,7.947368421052632,1.6491228070175439,0.12475633528265107,63.703125
27,layer1_2_conv2_weight,Weight,8,36864,188060,66019,254079,2946338,401758,877597,115965,6.892333984375,11.596149229176753,3.4540320136650413,1.5812326087555446,79.92453342013889
