id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,features.0.0.weight,weight,8,1728,7628,3682,11310,133357,23380,41566,5544,6.545138888888889,11.791069849690539,3.675154730327144,2.0671971706454464,77.17418981481481
1,features.0.1.weight,weight,8,64,0,513,513,3795,64,752,512,8.015625,7.39766081871345,1.46588693957115,0.12475633528265107,59.296875
2,features.0.1.bias,bias,12,64,0,769,769,6044,96,1235,832,12.015625,7.859557867360208,1.6059817945383614,0.12483745123537061,94.4375
3,features.1.0.block.0.0.weight,weight,8,576,2553,1095,3648,43866,7903,13909,1790,6.333333333333333,12.024671052631579,3.8127741228070176,2.166392543859649,76.15625
4,features.1.0.block.0.1.weight,weight,8,64,0,513,513,3879,64,780,512,8.015625,7.56140350877193,1.5204678362573099,0.12475633528265107,60.609375
5,features.1.0.block.0.1.bias,bias,12,64,0,769,769,6080,96,1247,832,12.015625,7.906371911573472,1.621586475942783,0.12483745123537061,95.0
6,features.1.0.block.1.fc1.weight,weight,8,1024,4131,2482,6613,75800,12853,23406,3329,6.4580078125,11.462271283834871,3.5393921064569787,1.9435959473763798,74.0234375
7,features.1.0.block.1.fc1.bias,bias,12,16,0,193,193,1582,25,332,208,12.0625,8.196891191709845,1.7202072538860103,0.12953367875647667,98.875
8,features.1.0.block.1.fc2.weight,weight,8,1024,0,8193,8193,64818,1024,13413,8192,8.0009765625,7.911387770047601,1.637129256682534,0.1249847430733553,63.298828125
9,features.1.0.block.1.fc2.bias,bias,12,64,0,769,769,5876,96,1179,832,12.015625,7.64109232769831,1.5331599479843954,0.12483745123537061,91.8125
10,features.1.0.block.2.0.weight,weight,8,2048,9316,5638,14954,170065,28348,52630,7800,7.3017578125,11.372542463554902,3.5194596763407784,1.8956800855958271,83.03955078125
11,features.1.0.block.2.1.weight,weight,8,32,0,257,257,1992,32,407,256,8.03125,7.750972762645914,1.583657587548638,0.1245136186770428,62.25
12,features.1.0.block.2.1.bias,bias,12,32,0,385,385,3025,48,618,416,12.03125,7.857142857142857,1.6051948051948053,0.12467532467532468,94.53125
13,features.1.1.block.0.0.weight,weight,8,288,1361,974,2335,25602,4055,7633,1219,8.10763888888889,10.964453961456103,3.268950749464668,1.7366167023554604,88.89583333333333
14,features.1.1.block.0.1.weight,weight,8,32,0,257,257,1959,32,396,256,8.03125,7.622568093385214,1.5408560311284047,0.1245136186770428,61.21875
15,features.1.1.block.0.1.bias,bias,12,32,0,385,385,2974,48,601,416,12.03125,7.724675324675324,1.561038961038961,0.12467532467532468,92.9375
16,features.1.1.block.1.fc1.weight,weight,8,256,1112,513,1625,19360,3463,6126,797,6.34765625,11.913846153846153,3.769846153846154,2.131076923076923,75.625
17,features.1.1.block.1.fc1.bias,bias,12,8,0,97,97,802,12,169,104,12.125,8.268041237113403,1.7422680412371134,0.12371134020618557,100.25
18,features.1.1.block.1.fc2.weight,weight,8,256,0,2049,2049,16215,256,3356,2048,8.00390625,7.913616398243045,1.6378721327476817,0.12493899463152758,63.33984375
19,features.1.1.block.1.fc2.bias,bias,12,32,0,385,385,3036,49,622,416,12.03125,7.885714285714286,1.6155844155844157,0.12727272727272726,94.875
