id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,bert.embeddings.word_embeddings.weight,Weight,8,23440896,120095048,60122078,180217126,2005121909,351539772,615014150,79895881,7.688150060475504,11.126145186667776,3.4126287753584528,1.9506457560531734,85.53947378973909
1,bert.embeddings.position_embeddings.weight,Weight,8,393216,1918829,144408,2063237,28118891,5939203,9583607,868319,5.247083028157552,13.628531768284496,4.644937542318211,2.8785849613980363,71.51003774007161
2,bert.embeddings.token_type_embeddings.weight,Weight,8,1536,5999,416,6415,90268,19124,30988,2366,4.176432291666667,14.071395167575993,4.830553390491037,2.981137957911146,58.768229166666664
3,bert.embeddings.LayerNorm.weight,Weight,12,768,0,9217,9217,74064,1152,15343,9984,12.001302083333334,8.03558641640447,1.6646414234566562,0.12498643810350439,96.4375
4,bert.embeddings.LayerNorm.bias,Bias,12,768,0,9217,9217,75693,1152,15886,9984,12.001302083333334,8.212325051535206,1.7235543018335684,0.12498643810350439,98.55859375
5,bert.encoder.layer.0.attention.self.query.weight,Weight,8,589824,3019623,1579483,4599106,50770450,8813525,15503181,2040462,7.797420925564236,11.039199792307462,3.370911868524013,1.916356135301078,86.07728746202257
6,bert.encoder.layer.0.attention.self.query.bias,Bias,12,768,0,9217,9217,73085,1153,15017,9984,12.001302083333334,7.929369643050884,1.6292719973961158,0.12509493327546925,95.16276041666667
7,bert.encoder.layer.0.attention.self.key.weight,Weight,8,589824,3021026,1542524,4563550,50645103,8827303,15504397,2028313,7.73713853624132,11.097742546920708,3.3974421229087004,1.9343061870692773,85.86477152506511
8,bert.encoder.layer.0.attention.self.key.bias,Bias,12,768,0,9217,9217,73214,1153,15060,9984,12.001302083333334,7.94336552023435,1.6339372897906044,0.12509493327546925,95.33072916666667
9,bert.encoder.layer.0.attention.self.value.weight,Weight,8,589824,3017246,969580,3986826,47954368,8962242,15232824,1763494,6.759348551432292,12.02820689942325,3.8207897711111545,2.2479641699938746,81.30284288194444
10,bert.encoder.layer.0.attention.self.value.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
11,bert.encoder.layer.0.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,12683016,884772,2654532,1179648,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
12,bert.encoder.layer.0.attention.output.dense.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
