id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,transformer.tokens_embed.weight,Weight,8,31087104,16768163,237480230,254248393,1960063271,76305637,433283766,222825901,8.178580835320009,7.709245466106053,1.704175042711086,0.3001223964471626,63.050687223872636
1,transformer.positions_embed.weight,Weight,8,393216,1904779,687286,2592065,31309952,5797219,10137144,1245247,6.591962178548177,12.079153879242998,3.91083711249525,2.236525318616624,79.62532552083333
2,transformer.h.0.attn.c_attn.weight,Weight,8,1769472,1122829,13348077,14470906,86998701,4832619,20109994,8997980,8.1780926739728,6.011973334634335,1.3896845159522146,0.33395414219399944,49.16647508409288
3,transformer.h.0.attn.c_attn.bias,Bias,16,2304,0,36866,36866,280224,4608,58846,39168,16.000868055555557,7.601150111213585,1.5962133130798026,0.12499321868388216,121.625
4,transformer.h.0.attn.c_proj.weight,Weight,8,589824,3012924,1101656,4114580,48838519,8973739,15500677,1891467,6.975945366753472,11.869624360202014,3.7672561962581845,2.1809611187533116,82.80185106065538
5,transformer.h.0.attn.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
6,transformer.h.0.ln_1.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
7,transformer.h.0.ln_1.bias,Bias,16,768,0,12289,12289,17672,1537,3842,1536,16.001302083333332,1.438034014159004,0.31263731792660104,0.1250712018878672,23.010416666666668
8,transformer.h.0.mlp.c_fc.weight,Weight,8,2359296,12031164,7685835,19716999,209123516,34884397,62694138,8847241,8.35715357462565,10.606254836245617,3.1796998113150994,1.769254895230253,88.63810051812067
9,transformer.h.0.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,390174,6144,83976,52224,16.000651041666668,7.937787362167881,1.7084265776945926,0.12499491394393132,127.009765625
10,transformer.h.0.mlp.c_proj.weight,Weight,8,2359296,12042235,7084086,19126321,205611819,35007035,62098909,8432801,8.10679160224067,10.750202247468293,3.2467775167006767,1.8303067798558854,87.14964930216472
11,transformer.h.0.mlp.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
12,transformer.h.0.ln_2.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
13,transformer.h.0.ln_2.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
14,transformer.h.1.attn.c_attn.weight,Weight,8,1769472,8998169,6779257,15777426,163044642,26080437,48545500,7451298,8.91645982530382,10.33404574358327,3.0768960665700478,1.65302229907464,92.14310370551215
15,transformer.h.1.attn.c_attn.bias,Bias,16,2304,0,36866,36866,280929,4608,59081,39168,16.000868055555557,7.620273422665871,1.6025877502305648,0.12499321868388216,121.93098958333333
