id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,features.0.0.weight,weight,8,864,4298,3127,7425,81054,12724,24100,3923,8.59375,10.916363636363636,3.2457912457912457,1.7136700336700337,93.8125
1,features.0.1.weight,weight,8,32,167,136,303,3202,489,928,163,9.46875,10.567656765676567,3.062706270627063,1.613861386138614,100.0625
2,features.0.1.bias,bias,12,32,0,385,385,3001,48,610,416,12.03125,7.794805194805194,1.5844155844155845,0.12467532467532468,93.78125
3,features.1.0.block.0.0.weight,weight,8,288,1358,822,2180,24785,4116,7597,1130,7.569444444444445,11.369266055045872,3.484862385321101,1.888073394495413,86.05902777777777
4,features.1.0.block.0.1.weight,weight,8,32,0,257,257,422,32,97,32,8.03125,1.6420233463035019,0.377431906614786,0.1245136186770428,13.1875
5,features.1.0.block.0.1.bias,bias,12,32,0,385,385,694,48,145,64,12.03125,1.8025974025974025,0.37662337662337664,0.12467532467532468,21.6875
6,features.1.0.block.1.fc1.weight,weight,8,256,1308,1121,2429,25460,3769,7300,1269,9.48828125,10.48167970358172,3.0053519967064637,1.5516673528200906,99.453125
7,features.1.0.block.1.fc1.bias,bias,12,8,0,97,97,745,12,150,104,12.125,7.680412371134021,1.5463917525773196,0.12371134020618557,93.125
8,features.1.0.block.1.fc2.weight,weight,8,256,1289,1168,2457,25900,3759,7494,1343,9.59765625,10.54131054131054,3.05006105006105,1.5299145299145298,101.171875
9,features.1.0.block.1.fc2.bias,bias,12,32,0,385,385,3001,48,610,416,12.03125,7.794805194805194,1.5844155844155845,0.12467532467532468,93.78125
10,features.1.0.block.2.0.weight,weight,8,512,0,4097,4097,32322,512,6677,4096,8.001953125,7.8891872101537714,1.629729070051257,0.12496948987063705,63.12890625
11,features.1.0.block.2.1.weight,weight,12,16,0,193,193,1553,24,322,208,12.0625,8.046632124352332,1.6683937823834196,0.12435233160621761,97.0625
12,features.1.0.block.2.1.bias,bias,12,16,0,193,193,1529,24,314,208,12.0625,7.922279792746114,1.6269430051813472,0.12435233160621761,95.5625
13,features.2.0.block.0.0.weight,weight,8,1536,7688,5826,13514,145410,22462,42509,7022,8.798177083333334,10.7599526417049,3.1455527601006366,1.662128163386118,94.66796875
14,features.2.0.block.0.1.weight,weight,8,96,0,769,769,5814,96,1169,768,8.010416666666666,7.560468140442133,1.5201560468140443,0.12483745123537061,60.5625
15,features.2.0.block.0.1.bias,bias,12,96,0,1153,1153,9117,144,1870,1248,12.010416666666666,7.907198612315698,1.621856027753686,0.12489158716392021,94.96875
16,features.2.0.block.1.0.weight,weight,8,864,0,6913,6913,54879,864,11380,6912,8.001157407407407,7.938521625922176,1.6461738753073918,0.12498191812527122,63.517361111111114
17,features.2.0.block.1.1.weight,weight,8,96,0,769,769,5964,96,1219,768,8.010416666666666,7.755526657997399,1.5851755526657998,0.12483745123537061,62.125
18,features.2.0.block.1.1.bias,bias,12,96,0,1153,1153,9198,144,1897,1248,12.010416666666666,7.977450130095403,1.645273200346921,0.12489158716392021,95.8125
19,features.2.0.block.2.fc1.weight,weight,8,384,0,3073,3073,24213,384,4998,3072,8.002604166666666,7.879271070615034,1.6264236902050113,0.12495932313699967,63.0546875
20,features.2.0.block.2.fc1.bias,bias,12,4,0,49,49,407,6,86,52,12.25,8.306122448979592,1.7551020408163265,0.12244897959183673,101.75
21,features.2.0.block.2.fc2.weight,weight,8,384,1940,1444,3384,36511,5605,10554,1708,8.8125,10.789302600472814,3.118794326241135,1.656323877068558,95.08072916666667
22,features.2.0.block.2.fc2.bias,bias,12,96,0,1153,1153,2070,144,433,192,12.010416666666666,1.795316565481353,0.375542064180399,0.12489158716392021,21.5625
23,features.2.0.block.3.0.weight,weight,8,2304,11582,9547,21129,224583,33783,65333,11230,9.170572916666666,10.629135311656965,3.0921009039708456,1.5988925173931563,97.47526041666667
24,features.2.0.block.3.1.weight,weight,12,24,0,289,289,2334,36,485,312,12.041666666666666,8.076124567474048,1.6782006920415224,0.1245674740484429,97.25
25,features.2.0.block.3.1.bias,bias,12,24,0,289,289,2307,36,476,312,12.041666666666666,7.982698961937716,1.6470588235294117,0.1245674740484429,96.125
26,features.2.1.block.0.0.weight,weight,8,3456,17552,14302,31854,338468,51105,98424,16896,9.21701388888889,10.625604319708671,3.0898474288943305,1.60435110190243,97.9363425925926
