id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
0,class_token,Other,12,768,4976,3283,8259,87586,10795,25392,4392,10.75390625,10.604915849376438,3.0744642208499817,1.3070589659765104,114.04427083333333
1,conv_proj.weight,Weight,8,589824,1601437,83140,1684577,23474811,3490806,7433365,501755,2.8560672336154513,13.935136832569839,4.412600314500317,2.0722151614322173,39.79968770345052
2,conv_proj.bias,Bias,12,768,0,9217,9217,72165,1152,14710,9984,12.001302083333334,7.829554084843225,1.5959639796029077,0.12498643810350439,93.96484375
3,encoder.pos_embedding,Other,12,151296,0,1815626,1815626,14374490,226954,2950658,1966848,12.00048910744501,7.917098565453458,1.6251463682498488,0.1250004130806675,95.00905509729273
4,encoder.layers.encoder_layer_0.ln_1.weight,Weight,12,768,0,9217,9217,72249,1152,14738,9984,12.001302083333334,7.838667679288272,1.5990018444179235,0.12498643810350439,94.07421875
5,encoder.layers.encoder_layer_0.ln_1.bias,Bias,12,768,0,9217,9217,72522,1152,14829,9984,12.001302083333334,7.868286861234675,1.6088749050667246,0.12498643810350439,94.4296875
6,encoder.layers.encoder_layer_0.self_attention.in_proj_weight,Weight,8,1769472,8778692,2781526,11560218,135967344,18794523,41024413,5278817,6.533145480685764,11.761659165943064,3.5487577310393283,1.6257931295067274,76.84063042534723
7,encoder.layers.encoder_layer_0.self_attention.in_proj_bias,Bias,12,2304,1691,26103,27794,226758,6759,48854,28283,12.063368055555555,8.158523422321364,1.7577174929840973,0.24318198172267397,98.41927083333333
8,encoder.layers.encoder_layer_0.self_attention.out_proj.weight,Weight,8,589824,2897430,395233,3292663,41753905,6164579,12905165,1398831,5.582450018988715,12.680892335474356,3.919370126854768,1.8722168044528091,70.79044765896268
9,encoder.layers.encoder_layer_0.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,70167,1152,14044,9984,12.001302083333334,7.612780731257459,1.5237061950743191,0.12498643810350439,91.36328125
